axis,mean_rmse,mean_mae,mean_mape_percent,mean_snr_db,mean_corrcoef
ax,0.292373,0.252360,198.887014,8.885907,0.566025
ay,0.406120,0.355730,342.126232,3.423073,0.544972
az,0.310850,0.264414,2.722229,31.759499,0.637020
gx,7.380841,6.199762,133.477170,8.736430,0.603943
gy,6.287418,5.367077,158.025538,6.014602,0.548940
gz,6.005401,5.179298,2635853539.604611,4.656327,0.582419
